zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10001,2010-01,1.0,0.0,15.0,3.0,3.0
10001,2010-02,1.0,0.0,0.0,3.0,0.0
10001,2010-03,1.0,0.0,4.0,5.0,1.0
10001,2010-04,0.0,0.0,1.0,0.0,0.0
10001,2010-05,2.0,0.0,2.0,54.0,2.0
10001,2010-06,2.0,0.0,11.0,404.0,0.0
10001,2010-07,1.0,0.0,13.0,484.0,3.0
10001,2010-08,6.0,0.0,9.0,0.0,0.0
10001,2010-09,14.0,0.0,4.0,5.0,3.0
10001,2010-10,8.0,0.0,4.0,7.0,1.0
10001,2010-11,2.0,0.0,3.0,2.0,1.0
10001,2010-12,0.0,0.0,3.0,8.0,1.0
10001,2011-01,4.0,0.0,2.0,2.0,1.0
10001,2011-02,2.0,0.0,0.0,3.0,1.0
10001,2011-03,2.0,0.0,3.0,1.0,1.0
10001,2011-04,2.0,0.0,1.0,1.0,0.0
10001,2011-05,1.0,0.0,0.0,154.0,2.0
10001,2011-06,2.0,0.0,5.0,530.0,3.0
10001,2011-07,0.0,0.0,28.0,202.0,1.0
10001,2011-08,3.0,0.0,15.0,49.0,5.0
10001,2011-09,9.0,0.0,2.0,10.0,1.0
10001,2011-10,39.0,0.0,4.0,3.0,1.0
10001,2011-11,21.0,1.0,6.0,1.0,2.0
10001,2011-12,3.0,0.0,0.0,3.0,0.0
10001,2012-01,1.0,0.0,3.0,24.0,0.0
10001,2012-02,0.0,0.0,8.0,7.0,1.0
10001,2012-03,1.0,0.0,2.0,1.0,2.0
10001,2012-04,9.0,0.0,2.0,2.0,1.0
10001,2012-05,3.0,0.0,0.0,4.0,6.0
10001,2012-06,1.0,0.0,1.0,2.0,3.0
10001,2012-07,0.0,0.0,0.0,1.0,1.0
10001,2012-08,0.0,0.0,0.0,183.0,4.0
10001,2012-09,0.0,0.0,18.0,176.0,2.0
10001,2012-10,0.0,0.0,7.0,0.0,4.0
10001,2012-11,0.0,0.0,1.0,110.0,3.0
10001,2012-12,0.0,0.0,12.0,460.0,1.0
10001,2013-01,1.0,0.0,13.0,4.0,2.0
10001,2013-02,3.0,0.0,3.0,4.0,1.0
10001,2013-03,5.0,0.0,2.0,3.0,4.0
10001,2013-04,4.0,0.0,2.0,7.0,2.0
10001,2013-05,1.0,0.0,3.0,4.0,1.0
10001,2013-06,9.0,0.0,2.0,3.0,4.0
10001,2013-07,2.0,0.0,1.0,5.0,4.0
10001,2013-08,2.0,0.0,3.0,3.0,5.0
10001,2013-09,5.0,0.0,4.0,5.0,8.0
10001,2013-10,13.0,0.0,3.0,2.0,7.0
10001,2013-11,11.0,0.0,1.0,3.0,1.0
10001,2013-12,0.0,0.0,1.0,3.0,0.0
10001,2014-01,0.0,0.0,2.0,4.0,5.0
10001,2014-02,0.0,0.0,3.0,5.0,1.0
10001,2014-03,0.0,0.0,3.0,263.0,1.0
10001,2014-05,0.0,0.0,9.0,9.0,7.0
10001,2014-06,0.0,0.0,6.0,5.0,5.0
10001,2014-07,0.0,0.0,3.0,12.0,4.0
10001,2014-08,2.0,0.0,2.0,0.0,6.0
